"ID","Org_Structure_Employees","Org_Structure_Locations","Org_Structure_Depts","Org_Structure_Layers","Distribution_Centralization1","Distribution_Centralization2","Distribution_Formalization1","Distribution_Formalization2","Style_Participation1","Style_Participation2","Style_Organicity1","Style_Organicity2","Style_Coercion1","Style_Coercion2","Style_Technocracy","Culture_Command","Culture_Symbolic","Culture_Rationale","Culture_Generative","Culture_Transactive","Flexibility_openness","Flexibility_Recursiveness","Risk","Environment_Growth","Environment_Hostile","Environment_Stable","PDM_Type","Cluster"
1,12,1,8,2,4,5,3,3,5,5,3,4,2,2,3,2,4,2,3,4,4,4,3,2,2,3,"Progressive Design-Build",2
2,12,1,10,2,3,4,4,2,3,4,3,4,2,3,4,3,4,3,4,4,4,4,3,3,2,3,"Progressive Design-Build",1
3,8,1,5,3,5,4,5,3,4,4,3,3,2,3,5,3,5,4,3,4,3,3,2,3,3,3,"Progressive Design-Build",2
4,5,2,5,3,5,5,5,5,5,5,4,4,1,1,3,3,5,4,4,5,5,5,4,4,2,4,"Construction Manager @ Risk",1
5,2,4,6,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"Construction Manager @ Risk",2
6,7,3,2,3,4,4,4,4,4,4,4,4,2,2,4,2,4,2,4,4,4,4,4,4,2,4,"Construction Manager @ Risk",1
7,4,5,6,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"Design-Build",2
8,200,1,30,2,2,3,4,4,4,4,4,5,1,1,5,4,5,5,4,4,5,5,3,5,1,4,"Construction Manager @ Risk",1
9,50,2,8,3,3,2,3,2,4,3,3,3,2,3,3,4,3,4,2,3,2,3,2,4,3,4,"Construction Manager @ Risk",2
10,250,1,35,5,5,4,5,5,5,5,5,5,1,1,5,5,5,5,5,5,4,5,4,4,1,4,"Integrated Project Delivery (IPD)",1
11,30,3,15,3,4,4,4,5,4,4,5,4,1,1,4,4,3,4,4,4,5,5,2,4,1,5,"Integrated Project Delivery (IPD)",1
12,25,2,15,1,4,5,5,5,4,4,4,5,2,2,4,3,4,2,4,4,4,4,4,5,2,4,"Integrated Project Delivery (IPD)",1
13,8,2,5,4,4,5,3,3,5,5,3,4,1,1,4,2,4,5,4,5,5,4,3,5,4,4,"Integrated Project Delivery (IPD)",1
14,5,1,10,3,2,4,4,3,4,5,4,5,1,2,4,2,5,2,4,5,5,5,4,4,2,3,"Integrated Project Delivery (IPD)",1
15,20,2,5,4,4,4,4,4,4,4,4,4,2,2,3,2,4,5,4,4,4,4,4,4,2,4,"Design-Build",1
16,7,1,4,3,4,3,4,4,3,3,3,4,1,2,4,3,3,4,4,4,4,3,3,4,2,5,"Integrated Project Delivery (IPD)",1
17,75,5,20,3,2,2,2,2,4,5,4,4,1,1,3,1,4,2,4,5,5,2,3,5,1,5,"Construction Manager @ Risk",1
18,5,1,6,3,3,4,4,4,3,4,4,5,4,3,3,3,2,3,4,5,2,3,1,2,4,3,"Construction Manager @ Risk",2
19,14,4,4,2,1,4,5,5,4,5,5,5,1,1,4,1,5,2,4,4,4,2,3,4,2,2,"Integrated Project Delivery (IPD)",1
20,4,1,2,2,2,3,3,3,4,4,4,4,2,2,3,3,4,4,4,4,4,4,5,5,2,5,"Construction Manager @ Risk",1
21,6,1,6,3,4,2,3,3,4,3,3,4,3,3,4,5,4,3,2,4,3,4,3,3,2,4,"Construction Manager @ Risk",2
22,10,2,6,3,4,4,4,3,4,4,4,4,4,2,5,3,4,3,4,5,4,5,3,3,3,4,"Design-Bid-Build",1
23,3,3,4,3,4,2,3,2,3,4,3,5,3,3,1,4,4,3,3,4,4,3,2,4,3,4,"Design-Build",2
24,350,3,25,2,5,5,5,5,5,5,5,4,1,1,5,3,5,3,5,5,4,4,4,4,3,3,"Integrated Project Delivery (IPD)",1
25,100,2,30,4,4,4,4,4,5,5,5,5,2,2,5,4,4,4,4,4,4,4,3,5,3,4,"Construction Manager @ Risk",1
26,30,1,6,4,3,2,5,5,4,5,5,5,1,1,2,1,2,2,5,5,5,5,2,5,1,5,"Progressive Design-Build",2
27,5,2,1,1,1,1,2,2,2,1,2,2,3,3,2,2,2,3,1,1,5,5,3,4,2,4,"Design-Bid-Build",2
28,10,115,10,3,4,4,4,4,4,4,5,5,3,3,4,4,5,4,3,4,5,4,2,4,3,4,"Construction Manager @ Risk",1
29,15,1,4,2,1,2,3,3,4,3,3,2,1,1,2,5,4,2,3,4,5,4,3,4,1,4,"Integrated Project Delivery (IPD)",1
30,41,1,4,2,3,4,4,4,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,4,1,4,"Design-Build",1
